player_name,position,projected_rank,avg_expert_rank,projected_fantasy_total,projected_fantasy_slope
Patrick Mahomes,QB,1,1.4,326.4585714285714,-4.390148110846078
Lamar Jackson,QB,2,1.7,320.9595918367347,-5.010584481844662
Dak Prescott,QB,3,3.5,316.08500000000004,-5.4565076395637595
Russell Wilson,QB,4,4.6,311.7825396825397,-5.693513261870419
Kyler Murray,QB,5,5.0,307.89028571428577,-5.796843263806913
Deshaun Watson,QB,6,5.3,304.42961038961045,-5.824588240475259
Josh Allen,QB,7,8.2,293.44467532467536,-5.916025209422619
Matt Ryan,QB,8,8.3,286.1851948051947,-5.993879955398142
Carson Wentz,QB,9,9.9,280.29506493506494,-6.020815322051685
Drew Brees,QB,10,10.6,274.9192207792208,-5.977905548996469
Tom Brady,QB,11,11.0,269.7519480519481,-5.845173553719016
Matthew Stafford,QB,12,11.9,264.6784415584416,-5.588403778040158
Aaron Rodgers,QB,13,13.3,259.2199999999999,-5.603733175914978
Cam Newton,QB,14,15.5,253.84181818181818,-5.733570247933889
Daniel Jones,QB,15,15.9,248.09272727272722,-5.940488783943321
Ben Roethlisberger,QB,16,16.2,242.00155844155842,-6.176203069657621
Jared Goff,QB,17,17.0,235.70545454545453,-6.436722550177088
Baker Mayfield,QB,18,18.2,229.15636363636364,-6.7137260920897175
Ryan Tannehill,QB,19,18.7,222.49090909090913,-6.996913813459265
Joe Burrow,QB,20,19.6,215.1244155844156,-7.318429752066101
Gardner Minshew II,QB,21,21.6,207.90779220779223,-7.657192443919713
Kirk Cousins,QB,22,22.1,200.1605194805195,-8.007100354191262
Jimmy Garoppolo,QB,23,22.7,191.9677922077922,-8.351792207792222
Philip Rivers,QB,24,24.1,183.83974025974027,-8.662970484061402
Drew Lock,QB,25,24.5,174.3742857142857,-8.92222668240852
Teddy Bridgewater,QB,26,24.7,165.00025974025974,-9.131454545454545
Derek Carr,QB,27,26.4,155.445974025974,-9.25900826446279
Sam Darnold,QB,28,26.5,145.80493506493505,-9.298115702479334
Tyrod Taylor,QB,29,29.2,136.42103896103893,-9.250080283352997
Dwayne Haskins,QB,30,29.9,127.01480519480523,-9.089612750885482
